Snapshot_Date,Week No,Rank,Operator,Alliance,Total_TEU,Total_Ships,Owned_TEU,Owned_Ships,Chartered_TEU,Chartered_Ships,Orderbook_TEU,Orderbook_Ships
2026-07-13,29,16.0,DP World,,153094,90,13582.0,2.0,139512.0,88.0,75411.0,12.0
2026-07-13,29,17.0,IRISL Group,,140184,27,140184.0,27.0,,,,
2026-07-13,29,18.0,Global Feeder Shipping LLC,,128444,51,65999.0,28.0,62445.0,23.0,3928.0,1.0
2026-07-13,29,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-07-13,29,20.0,Emirates Shipping Line,,108794,23,,,108794.0,23.0,42510.0,3.0
2026-07-13,29,21.0,TS Lines,,107659,41,88921.0,35.0,18738.0,6.0,73620.0,15.0
2026-07-13,29,22.0,RCL (Regional Container L.),,99564,34,87161.0,27.0,12403.0,7.0,130836.0,19.0
2026-07-13,29,23.0,Ningbo Ocean Shg Co,,90350,90,61418.0,49.0,28932.0,41.0,52800.0,16.0
2026-07-13,29,24.0,China United Lines (CULines),,88744,38,18120.0,10.0,70624.0,28.0,57961.0,13.0
2026-07-13,29,25.0,Interasia Lines,,85077,28,64553.0,22.0,20524.0,6.0,62600.0,12.0
2026-07-13,29,26.0,Tangshan Port Hede Shipping,,77764,54,1874.0,3.0,75890.0,51.0,,
2026-07-13,29,27.0,Grimaldi (Napoli),,76582,49,76582.0,49.0,,,,
2026-07-13,29,28.0,Antong Holdings (QASC),,72564,71,53994.0,37.0,18570.0,34.0,,
2026-07-13,29,29.0,Sinolines,,68743,42,30566.0,19.0,38177.0,23.0,52000.0,12.0
2026-07-13,29,30.0,Matson,,67775,27,40355.0,19.0,27420.0,8.0,10860.0,3.0
2026-07-13,29,31.0,SM Line Corp.,,66801,15,64188.0,13.0,2613.0,2.0,,
2026-07-13,29,32.0,Shanghai Jin Jiang Shipping,,62336,53,32449.0,27.0,29887.0,26.0,19600.0,12.0
2026-07-13,29,33.0,Swire Shipping,,59502,30,47917.0,23.0,11585.0,7.0,,
2026-07-13,29,34.0,Zhonggu Logistics Corp.,,55725,60,19957.0,12.0,35768.0,48.0,67800.0,18.0
2026-07-13,29,35.0,Akkon Lines,,53238,36,1776.0,2.0,51462.0,34.0,,
2026-07-13,29,36.0,FESCO,,52434,36,34163.0,23.0,18271.0,13.0,,
2026-07-13,29,37.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-07-13,29,38.0,Seaboard Marine,,45460,22,33877.0,13.0,11583.0,9.0,4874.0,2.0
2026-07-13,29,39.0,Tailwind Shipping Lines,,43381,12,6330.0,2.0,37051.0,10.0,42000.0,5.0
2026-07-13,29,40.0,Samudera,,43379,31,13175.0,14.0,30204.0,17.0,,
2026-07-13,29,41.0,Meratus,,41998,63,41998.0,63.0,,,8290.0,12.0
2026-07-13,29,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,15940.0,5.0
2026-07-13,29,43.0,Tanto Intim Line,,38554,57,38554.0,57.0,,,1854.0,2.0
2026-07-13,29,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-07-13,29,45.0,Shandong Marine Corporation,,29834,43,7046.0,10.0,22788.0,33.0,6260.0,4.0
2026-07-13,29,46.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-07-13,29,47.0,Linea Messina,,26765,11,22358.0,5.0,4407.0,6.0,,
2026-07-13,29,48.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-07-13,29,49.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-07-13,29,50.0,Chun Kyung (CK Line),,20915,19,13236.0,9.0,7679.0,10.0,2200.0,2.0
2026-07-13,29,51.0,Sea Legend Shipping,,19957,8,4890.0,1.0,15067.0,7.0,,
2026-07-13,29,52.0,Kawa Shipping,,19757,11,,,19757.0,11.0,24206.0,5.0
2026-07-13,29,53.0,Crowley Liner Services,,19142,16,11094.0,9.0,8048.0,7.0,,
2026-07-13,29,54.0,Asean Seas Line,,19050,14,1781.0,1.0,17269.0,13.0,,
2026-07-13,29,55.0,Tropical Shg / TOTE Maritime,,18203,24,16195.0,20.0,2008.0,4.0,,
2026-07-13,29,56.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-07-13,29,57.0,Taicang Container Lines,,16094,13,4369.0,4.0,11725.0,9.0,12024.0,4.0
2026-07-13,29,58.0,MTT Shipping,,15917,17,13493.0,15.0,2424.0,2.0,12332.0,6.0
2026-07-13,29,59.0,Caribbean Feeder Services,,15489,14,877.0,1.0,14612.0,13.0,,
2026-07-13,29,60.0,Peel Ports (BG Freight),,15389,15,,,15389.0,15.0,,
2026-07-13,29,61.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-07-13,29,62.0,Boluda Lines,,14629,18,9326.0,12.0,5303.0,6.0,,
2026-07-13,29,63.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-07-13,29,64.0,Eimskip,,14086,16,5174.0,7.0,8912.0,9.0,4560.0,2.0
2026-07-13,29,65.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-07-13,29,66.0,Bengal Tiger Line,,13192,7,,,13192.0,7.0,,
2026-07-13,29,67.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-07-13,29,68.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-07-13,29,69.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-07-13,29,70.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-07-13,29,71.0,OVP Shipping,,11832,8,,,11832.0,8.0,8792.0,2.0
2026-07-13,29,72.0,Hai An Transport,,11057,8,11057.0,8.0,,,12024.0,4.0
2026-07-13,29,73.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-07-13,29,74.0,King Ocean,,10853,15,,,10853.0,15.0,,
2026-07-13,29,75.0,Pan Ocean (Container),,10771,9,9186.0,7.0,1585.0,2.0,,
2026-07-13,29,76.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-07-13,29,77.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-07-13,29,78.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-07-13,29,79.0,Sea Lead Shipping,,9431,4,7157.0,3.0,2274.0,1.0,28660.0,4.0
2026-07-13,29,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-07-13,29,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-07-13,29,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-07-13,29,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-07-13,29,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,1350.0,3.0
2026-07-13,29,85.0,MODUL,,9078,3,,,9078.0,3.0,,
2026-07-13,29,86.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-07-13,29,87.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-07-13,29,88.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-07-13,29,89.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-07-13,29,90.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-07-13,29,91.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-07-13,29,92.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-07-13,29,93.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-07-13,29,94.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-07-13,29,95.0,Harbour-Link Group Bhd,,7687,10,7687.0,10.0,,,,
2026-07-13,29,96.0,Greta Shipping,,7667,4,,,7667.0,4.0,,
2026-07-13,29,97.0,Irish Continental Group,,7575,9,4699.0,5.0,2876.0,4.0,,
2026-07-13,29,98.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-07-13,29,99.0,GS Lines,,7314,8,6718.0,7.0,596.0,1.0,,
2026-07-13,29,100.0,Samskip,,7253,14,2564.0,5.0,4689.0,9.0,1460.0,2.0
2026-07-13,29,,Others / Outside Top 100,,768332,1009,,,,,,
2026-07-20,30,1.0,Mediterranean Shg Co,,7351759,1003,4709325.0,755.0,2642434.0,248.0,2602218.0,153.0
2026-07-20,30,2.0,Maersk,,4714400,744,2912708.0,356.0,1801692.0,388.0,1209473.0,90.0
2026-07-20,30,3.0,CMA CGM Group,Ocean Alliance,4372537,731,2855165.0,374.0,1517372.0,357.0,1766405.0,157.0
2026-07-20,30,4.0,COSCO Group,Ocean Alliance,3643486,562,2202330.0,210.0,1441156.0,352.0,1646116.0,138.0
2026-07-20,30,5.0,Hapag-Lloyd,,2407208,288,1455918.0,134.0,951290.0,154.0,498592.0,62.0
2026-07-20,30,6.0,ONE (Ocean Network Express),Premier Alliance,2166858,272,1015076.0,109.0,1151782.0,163.0,606083.0,49.0
2026-07-20,30,7.0,Evergreen Line,Ocean Alliance,2006343,241,1442811.0,167.0,563532.0,74.0,885016.0,77.0
2026-07-20,30,8.0,HMM Co Ltd,Premier Alliance,1033593,97,850162.0,73.0,183431.0,24.0,220642.0,36.0
2026-07-20,30,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,757240,99,382296.0,63.0,374944.0,36.0,190360.0,15.0
2026-07-20,30,10.0,Zim,,702036,116,92934.0,15.0,609102.0,101.0,181836.0,23.0
2026-07-20,30,11.0,Wan Hai Lines,,624354,124,624354.0,124.0,,,418310.0,41.0
2026-07-20,30,12.0,PIL (Pacific Int. Line),,459136,101,319007.0,81.0,140129.0,20.0,318862.0,30.0
2026-07-20,30,13.0,X-Press Feeders Group,,198670,108,115674.0,56.0,82996.0,52.0,61200.0,12.0
2026-07-20,30,14.0,SITC,,185575,120,163701.0,100.0,21874.0,20.0,52752.0,30.0
2026-07-20,30,15.0,KMTC,,157748,66,86021.0,29.0,71727.0,37.0,55428.0,10.0
2026-07-20,30,16.0,DP World,,153094,90,13582.0,2.0,139512.0,88.0,75411.0,12.0
2026-07-20,30,17.0,IRISL Group,,141182,28,141182.0,28.0,,,,
2026-07-20,30,18.0,Global Feeder Shipping LLC,,131763,53,65999.0,28.0,65764.0,25.0,3928.0,1.0
2026-07-20,30,19.0,Sinokor Merchant Marine,,119453,67,117668.0,66.0,1785.0,1.0,52000.0,4.0
2026-07-20,30,20.0,Emirates Shipping Line,,108794,23,,,108794.0,23.0,42510.0,3.0
2026-07-20,30,21.0,TS Lines,,108646,42,88921.0,35.0,19725.0,7.0,73620.0,15.0
2026-07-20,30,22.0,RCL (Regional Container L.),,99564,34,87161.0,27.0,12403.0,7.0,130836.0,19.0
2026-07-20,30,23.0,Ningbo Ocean Shg Co,,90350,90,61418.0,49.0,28932.0,41.0,52800.0,16.0
2026-07-20,30,24.0,China United Lines (CULines),,88744,38,18120.0,10.0,70624.0,28.0,63331.0,16.0
2026-07-20,30,25.0,Interasia Lines,,85077,28,64553.0,22.0,20524.0,6.0,62600.0,12.0
2026-07-20,30,26.0,Tangshan Port Hede Shipping,,77764,54,1874.0,3.0,75890.0,51.0,,
2026-07-20,30,27.0,Grimaldi (Napoli),,76582,49,76582.0,49.0,,,,
2026-07-20,30,28.0,Antong Holdings (QASC),,72564,71,53994.0,37.0,18570.0,34.0,,
2026-07-20,30,29.0,Sinolines,,68743,42,30566.0,19.0,38177.0,23.0,52000.0,12.0
2026-07-20,30,30.0,Matson,,68420,28,40355.0,19.0,28065.0,9.0,10860.0,3.0
2026-07-20,30,31.0,SM Line Corp.,,66801,15,64188.0,13.0,2613.0,2.0,,
2026-07-20,30,32.0,Shanghai Jin Jiang Shipping,,62336,53,32449.0,27.0,29887.0,26.0,19600.0,12.0
2026-07-20,30,33.0,Swire Shipping,,59502,30,47917.0,23.0,11585.0,7.0,,
2026-07-20,30,34.0,Zhonggu Logistics Corp.,,55725,60,19957.0,12.0,35768.0,48.0,67800.0,18.0
2026-07-20,30,35.0,FESCO,,55081,38,34163.0,23.0,20918.0,15.0,,
2026-07-20,30,36.0,Arkas Line / EMES,,53771,33,51663.0,31.0,2108.0,2.0,44892.0,12.0
2026-07-20,30,37.0,Akkon Lines,,53238,36,1776.0,2.0,51462.0,34.0,,
2026-07-20,30,38.0,Seaboard Marine,,45460,22,33877.0,13.0,11583.0,9.0,4874.0,2.0
2026-07-20,30,39.0,Samudera,,44850,32,13175.0,14.0,31675.0,18.0,,
2026-07-20,30,40.0,Tailwind Shipping Lines,,43381,12,6330.0,2.0,37051.0,10.0,42000.0,5.0
2026-07-20,30,41.0,Meratus,,41998,63,41998.0,63.0,,,8290.0,12.0
2026-07-20,30,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,15940.0,5.0
2026-07-20,30,43.0,Tanto Intim Line,,38554,57,38554.0,57.0,,,1854.0,2.0
2026-07-20,30,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-07-20,30,45.0,Shandong Marine Corporation,,30390,43,10832.0,15.0,19558.0,28.0,6260.0,4.0
2026-07-20,30,46.0,Linea Messina,,27887,12,22358.0,5.0,5529.0,7.0,,
2026-07-20,30,47.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-07-20,30,48.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-07-20,30,49.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-07-20,30,50.0,Chun Kyung (CK Line),,20915,19,13236.0,9.0,7679.0,10.0,2200.0,2.0
2026-07-20,30,51.0,Sea Legend Shipping,,19957,8,4890.0,1.0,15067.0,7.0,,
2026-07-20,30,52.0,Kawa Shipping,,19757,11,,,19757.0,11.0,24206.0,5.0
2026-07-20,30,53.0,Crowley Liner Services,,19142,16,11094.0,9.0,8048.0,7.0,,
2026-07-20,30,54.0,Asean Seas Line,,19050,14,1781.0,1.0,17269.0,13.0,,
2026-07-20,30,55.0,Tropical Shg / TOTE Maritime,,18203,24,16195.0,20.0,2008.0,4.0,,
2026-07-20,30,56.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-07-20,30,57.0,Taicang Container Lines,,16094,13,4369.0,4.0,11725.0,9.0,12024.0,4.0
2026-07-20,30,58.0,MTT Shipping,,15917,17,13493.0,15.0,2424.0,2.0,12332.0,6.0
2026-07-20,30,59.0,Caribbean Feeder Services,,15489,14,877.0,1.0,14612.0,13.0,,
2026-07-20,30,60.0,Peel Ports (BG Freight),,15389,15,,,15389.0,15.0,,
2026-07-20,30,61.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-07-20,30,62.0,Bengal Tiger Line,,14692,8,,,14692.0,8.0,,
2026-07-20,30,63.0,Boluda Lines,,14629,18,9326.0,12.0,5303.0,6.0,,
2026-07-20,30,64.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-07-20,30,65.0,Eimskip,,14086,16,5174.0,7.0,8912.0,9.0,4560.0,2.0
2026-07-20,30,66.0,Turkon Line,,13869,6,11524.0,5.0,2345.0,1.0,4012.0,1.0
2026-07-20,30,67.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-07-20,30,68.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-07-20,30,69.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-07-20,30,70.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-07-20,30,71.0,OVP Shipping,,11832,8,,,11832.0,8.0,8792.0,2.0
2026-07-20,30,72.0,Pan Ocean (Container),,11399,10,9186.0,7.0,2213.0,3.0,,
2026-07-20,30,73.0,MODUL,,11191,4,,,11191.0,4.0,,
2026-07-20,30,74.0,Hai An Transport,,11057,8,11057.0,8.0,,,12024.0,4.0
2026-07-20,30,75.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-07-20,30,76.0,King Ocean,,10853,15,,,10853.0,15.0,,
2026-07-20,30,77.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-07-20,30,78.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-07-20,30,79.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-07-20,30,80.0,Sea Lead Shipping,,9431,4,7157.0,3.0,2274.0,1.0,28660.0,4.0
2026-07-20,30,81.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-07-20,30,82.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-07-20,30,83.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-07-20,30,84.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-07-20,30,85.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,1350.0,3.0
2026-07-20,30,86.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-07-20,30,87.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-07-20,30,88.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-07-20,30,89.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-07-20,30,90.0,Transit LLC,,8092,7,6582.0,6.0,1510.0,1.0,,
2026-07-20,30,91.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-07-20,30,92.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-07-20,30,93.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-07-20,30,94.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-07-20,30,95.0,Harbour-Link Group Bhd,,7687,10,7687.0,10.0,,,,
2026-07-20,30,96.0,Greta Shipping,,7667,4,,,7667.0,4.0,,
2026-07-20,30,97.0,Irish Continental Group,,7575,9,4699.0,5.0,2876.0,4.0,,
2026-07-20,30,98.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-07-20,30,99.0,GS Lines,,7314,8,6718.0,7.0,596.0,1.0,,
2026-07-20,30,100.0,Samskip,,7253,14,2564.0,5.0,4689.0,9.0,1460.0,2.0
2026-07-20,30,,Others / Outside Top 100,,764798,1021,,,,,,
2026-07-27,31,1.0,Mediterranean Shg Co,,7346531,1003,4712859.0,756.0,2633672.0,247.0,2602218.0,153.0
2026-07-27,31,2.0,Maersk,,4729902,745,2912708.0,356.0,1817194.0,389.0,1199987.0,90.0
2026-07-27,31,3.0,CMA CGM Group,Ocean Alliance,4388874,729,2879377.0,375.0,1509497.0,354.0,1746001.0,158.0
2026-07-27,31,4.0,COSCO Group,Ocean Alliance,3645322,563,2202330.0,210.0,1442992.0,353.0,1646116.0,138.0
2026-07-27,31,5.0,Hapag-Lloyd,,2404076,288,1455918.0,134.0,948158.0,154.0,498592.0,62.0
2026-07-27,31,6.0,ONE (Ocean Network Express),Premier Alliance,2165868,271,1015076.0,109.0,1150792.0,162.0,606083.0,49.0
2026-07-27,31,7.0,Evergreen Line,Ocean Alliance,2022899,242,1459367.0,168.0,563532.0,74.0,868460.0,76.0
2026-07-27,31,8.0,HMM Co Ltd,Premier Alliance,1033593,97,850162.0,73.0,183431.0,24.0,220642.0,36.0
2026-07-27,31,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,757240,99,382296.0,63.0,374944.0,36.0,268360.0,21.0
2026-07-27,31,10.0,Zim,,702036,116,92934.0,15.0,609102.0,101.0,181836.0,23.0
2026-07-27,31,11.0,Wan Hai Lines,,624354,124,624354.0,124.0,,,418310.0,41.0
2026-07-27,31,12.0,PIL (Pacific Int. Line),,459136,101,319007.0,81.0,140129.0,20.0,318862.0,30.0
2026-07-27,31,13.0,X-Press Feeders Group,,196861,107,115674.0,56.0,81187.0,51.0,61200.0,12.0
2026-07-27,31,14.0,SITC,,185575,120,162794.0,99.0,22781.0,21.0,52752.0,30.0
2026-07-27,31,15.0,KMTC,,157748,66,86021.0,29.0,71727.0,37.0,55428.0,10.0
2026-07-27,31,16.0,DP World,,155080,92,13582.0,2.0,141498.0,90.0,75411.0,12.0
2026-07-27,31,17.0,IRISL Group,,141182,28,141182.0,28.0,,,,
2026-07-27,31,18.0,Global Feeder Shipping LLC,,131763,53,64261.0,27.0,67502.0,26.0,3928.0,1.0
2026-07-27,31,19.0,Sinokor Merchant Marine,,119453,67,117668.0,66.0,1785.0,1.0,52000.0,4.0
2026-07-27,31,20.0,Emirates Shipping Line,,108794,23,,,108794.0,23.0,42510.0,3.0
2026-07-27,31,21.0,TS Lines,,108646,42,88921.0,35.0,19725.0,7.0,73620.0,15.0
2026-07-27,31,22.0,RCL (Regional Container L.),,97783,33,87161.0,27.0,10622.0,6.0,114222.0,19.0
2026-07-27,31,23.0,Ningbo Ocean Shg Co,,90350,90,61418.0,49.0,28932.0,41.0,52800.0,16.0
2026-07-27,31,24.0,China United Lines (CULines),,88744,38,18120.0,10.0,70624.0,28.0,63331.0,16.0
2026-07-27,31,25.0,Interasia Lines,,85077,28,64553.0,22.0,20524.0,6.0,62600.0,12.0
2026-07-27,31,26.0,Tangshan Port Hede Shipping,,77154,53,1874.0,3.0,75280.0,50.0,,
2026-07-27,31,27.0,Grimaldi (Napoli),,76582,49,76582.0,49.0,,,,
2026-07-27,31,28.0,Antong Holdings (QASC),,72564,71,53994.0,37.0,18570.0,34.0,,
2026-07-27,31,29.0,Sinolines,,68743,42,30566.0,19.0,38177.0,23.0,52000.0,12.0
2026-07-27,31,30.0,Matson,,68420,28,40355.0,19.0,28065.0,9.0,10860.0,3.0
2026-07-27,31,31.0,SM Line Corp.,,66801,15,64188.0,13.0,2613.0,2.0,,
2026-07-27,31,32.0,Shanghai Jin Jiang Shipping,,62336,53,32449.0,27.0,29887.0,26.0,19600.0,12.0
2026-07-27,31,33.0,Swire Shipping,,59502,30,47917.0,23.0,11585.0,7.0,,
2026-07-27,31,34.0,FESCO,,55779,39,34861.0,24.0,20918.0,15.0,,
2026-07-27,31,35.0,Zhonggu Logistics Corp.,,55725,60,19957.0,12.0,35768.0,48.0,67800.0,18.0
2026-07-27,31,36.0,Arkas Line / EMES,,53771,33,51663.0,31.0,2108.0,2.0,44892.0,12.0
2026-07-27,31,37.0,Akkon Lines,,53238,36,1776.0,2.0,51462.0,34.0,,
2026-07-27,31,38.0,Seaboard Marine,,45460,22,33877.0,13.0,11583.0,9.0,4874.0,2.0
2026-07-27,31,39.0,Tailwind Shipping Lines,,45162,13,6330.0,2.0,38832.0,11.0,42000.0,5.0
2026-07-27,31,40.0,Samudera,,44850,32,13175.0,14.0,31675.0,18.0,,
2026-07-27,31,41.0,Meratus,,41998,63,41998.0,63.0,,,8290.0,12.0
2026-07-27,31,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,15940.0,5.0
2026-07-27,31,43.0,Tanto Intim Line,,38554,57,38554.0,57.0,,,1854.0,2.0
2026-07-27,31,44.0,Shandong Marine Corporation,,31618,46,11598.0,17.0,20020.0,29.0,6260.0,4.0
2026-07-27,31,45.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-07-27,31,46.0,Linea Messina,,27887,12,22358.0,5.0,5529.0,7.0,,
2026-07-27,31,47.0,Great White Fleet,,27232,13,14740.0,6.0,12492.0,7.0,,
2026-07-27,31,48.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-07-27,31,49.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-07-27,31,50.0,Chun Kyung (CK Line),,20915,19,13236.0,9.0,7679.0,10.0,2200.0,2.0
2026-07-27,31,51.0,Sea Legend Shipping,,19957,8,4890.0,1.0,15067.0,7.0,,
2026-07-27,31,52.0,Kawa Shipping,,19757,11,,,19757.0,11.0,24206.0,5.0
2026-07-27,31,53.0,Crowley Liner Services,,19142,16,11094.0,9.0,8048.0,7.0,,
2026-07-27,31,54.0,Asean Seas Line,,19050,14,1781.0,1.0,17269.0,13.0,,
2026-07-27,31,55.0,Tropical Shg / TOTE Maritime,,18203,24,16195.0,20.0,2008.0,4.0,,
2026-07-27,31,56.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-07-27,31,57.0,Bengal Tiger Line,,16501,9,,,16501.0,9.0,,
2026-07-27,31,58.0,Taicang Container Lines,,16094,13,4369.0,4.0,11725.0,9.0,12024.0,4.0
2026-07-27,31,59.0,MTT Shipping,,15917,17,13493.0,15.0,2424.0,2.0,12332.0,6.0
2026-07-27,31,60.0,Caribbean Feeder Services,,15489,14,877.0,1.0,14612.0,13.0,,
2026-07-27,31,61.0,Peel Ports (BG Freight),,15389,15,,,15389.0,15.0,,
2026-07-27,31,62.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-07-27,31,63.0,Boluda Lines,,14629,18,9326.0,12.0,5303.0,6.0,,
2026-07-27,31,64.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-07-27,31,65.0,Turkon Line,,13869,6,11524.0,5.0,2345.0,1.0,4012.0,1.0
2026-07-27,31,66.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-07-27,31,67.0,Eimskip,,13218,15,5174.0,7.0,8044.0,8.0,4560.0,2.0
2026-07-27,31,68.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-07-27,31,69.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-07-27,31,70.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-07-27,31,71.0,OVP Shipping,,11832,8,,,11832.0,8.0,8792.0,2.0
2026-07-27,31,72.0,Pan Ocean (Container),,11399,10,9186.0,7.0,2213.0,3.0,,
2026-07-27,31,73.0,MODUL,,11191,4,,,11191.0,4.0,,
2026-07-27,31,74.0,Hai An Transport,,11057,8,11057.0,8.0,,,12024.0,4.0
2026-07-27,31,75.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-07-27,31,76.0,King Ocean,,10853,15,,,10853.0,15.0,,
2026-07-27,31,77.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-07-27,31,78.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-07-27,31,79.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-07-27,31,80.0,Sea Lead Shipping,,9431,4,7157.0,3.0,2274.0,1.0,28660.0,4.0
2026-07-27,31,81.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-07-27,31,82.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-07-27,31,83.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-07-27,31,84.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-07-27,31,85.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,1350.0,3.0
