Date,Price $/mt,Change,High,Low,Spread,Location,Fuel_Type
08-Jun-2026,564.5,-49.0,564.5,564.5,0.0,Fujairah,SS
09-Jun-2026,897.0,-6.5,897.0,897.0,0.0,Global,VLSFO
09-Jun-2026,1355.0,-10.0,1355.0,1355.0,0.0,Global,MGO
09-Jun-2026,706.5,-13.5,706.5,706.5,0.0,Global,IFO380
09-Jun-2026,190.5,7.0,190.5,190.5,0.0,Global,SS
09-Jun-2026,848.5,-22.5,848.5,848.5,0.0,Global 4 Ports,VLSFO
09-Jun-2026,1203.5,-23.0,1203.5,1203.5,0.0,Global 4 Ports,MGO
09-Jun-2026,1053.5,-21.0,1053.5,1053.5,0.0,Global 4 Ports,BIO
09-Jun-2026,623.5,-19.5,623.5,623.5,0.0,Global 4 Ports,IFO380
09-Jun-2026,225.0,-3.0,225.0,225.0,0.0,Global 4 Ports,SS
09-Jun-2026,892.5,-8.5,892.5,892.5,0.0,Americas,VLSFO
09-Jun-2026,1341.0,-13.0,1341.0,1341.0,0.0,Americas,MGO
09-Jun-2026,740.5,-18.0,740.5,740.5,0.0,Americas,IFO380
09-Jun-2026,152.0,9.0,152.0,152.0,0.0,Americas,SS
09-Jun-2026,899.5,1.0,899.5,899.5,0.0,APAC,VLSFO
09-Jun-2026,1319.5,3.5,1319.5,1319.5,0.0,APAC,MGO
09-Jun-2026,710.0,-6.0,710.0,710.0,0.0,APAC,IFO380
09-Jun-2026,189.5,7.0,189.5,189.5,0.0,APAC,SS
09-Jun-2026,899.0,-17.5,899.0,899.0,0.0,EMEA,VLSFO
09-Jun-2026,1409.5,-23.5,1409.5,1409.5,0.0,EMEA,MGO
09-Jun-2026,679.5,-17.0,679.5,679.5,0.0,EMEA,IFO380
09-Jun-2026,219.5,-0.5,219.5,219.5,0.0,EMEA,SS
09-Jun-2026,676.0,-25.0,720.0,650.0,70.0,Rotterdam,VLSFO
09-Jun-2026,1059.5,-35.0,1100.0,1030.0,70.0,Rotterdam,MGO
09-Jun-2026,1059.5,-35.0,1100.0,1030.0,70.0,Rotterdam,LSMGO
09-Jun-2026,951.5,-20.0,953.0,950.0,3.0,Rotterdam,BIO
09-Jun-2026,592.5,-20.5,615.0,573.0,42.0,Rotterdam,IFO380
09-Jun-2026,83.5,-4.0,83.5,83.5,0.0,Rotterdam,SS
09-Jun-2026,1033.0,0.0,1033.0,1033.0,0.0,Rotterdam,LNG
09-Jun-2026,831.5,0.0,831.5,831.5,0.0,Rotterdam,LNG-380e
09-Jun-2026,871.0,0.0,871.0,871.0,0.0,Rotterdam,LNG-MGOe
09-Jun-2026,770.5,-27.0,792.0,743.0,49.0,Singapore,VLSFO
09-Jun-2026,1148.0,-14.0,1185.0,1110.0,75.0,Singapore,MGO
09-Jun-2026,1148.0,-14.0,1185.0,1110.0,75.0,Singapore,LSMGO
09-Jun-2026,969.0,-15.0,979.0,959.0,20.0,Singapore,BIO
09-Jun-2026,611.0,-28.0,638.0,601.0,37.0,Singapore,IFO380
09-Jun-2026,159.5,1.0,159.5,159.5,0.0,Singapore,SS
09-Jun-2026,736.0,-16.0,755.5,725.0,30.5,Houston,VLSFO
09-Jun-2026,1071.0,-25.5,1098.0,1032.0,66.0,Houston,MGO
09-Jun-2026,1240.0,-28.0,1240.0,1240.0,0.0,Houston,BIO
09-Jun-2026,640.5,-9.5,666.0,602.0,64.0,Houston,IFO380
09-Jun-2026,95.5,-6.5,95.5,95.5,0.0,Houston,SS
09-Jun-2026,1211.0,-22.5,1231.5,1200.0,31.5,Fujairah,VLSFO
09-Jun-2026,1535.5,-17.0,1565.0,1510.0,55.0,Fujairah,MGO
09-Jun-2026,650.0,-19.0,693.0,620.0,73.0,Fujairah,IFO380
09-Jun-2026,561.0,-3.5,561.0,561.0,0.0,Fujairah,SS
10-Jun-2026,884.0,-13.0,884.0,884.0,0.0,Global,VLSFO
10-Jun-2026,1328.5,-26.5,1328.5,1328.5,0.0,Global,MGO
10-Jun-2026,699.0,-7.5,699.0,699.0,0.0,Global,IFO380
10-Jun-2026,185.0,-5.5,185.0,185.0,0.0,Global,SS
10-Jun-2026,841.5,-7.0,841.5,841.5,0.0,Global 4 Ports,VLSFO
10-Jun-2026,1180.5,-23.0,1180.5,1180.5,0.0,Global 4 Ports,MGO
10-Jun-2026,1033.5,-20.0,1033.5,1033.5,0.0,Global 4 Ports,BIO
10-Jun-2026,619.0,-4.5,619.0,619.0,0.0,Global 4 Ports,IFO380
10-Jun-2026,223.0,-2.0,223.0,223.0,0.0,Global 4 Ports,SS
11-Jun-2026,882.0,-3.5,882.0,882.0,0.0,Americas,VLSFO
10-Jun-2026,885.5,-7.0,885.5,885.5,0.0,Americas,VLSFO
11-Jun-2026,1335.0,1.0,1335.0,1335.0,0.0,Americas,MGO
10-Jun-2026,1334.0,-7.0,1334.0,1334.0,0.0,Americas,MGO
11-Jun-2026,736.5,-1.0,736.5,736.5,0.0,Americas,IFO380
10-Jun-2026,737.5,-3.0,737.5,737.5,0.0,Americas,IFO380
11-Jun-2026,146.0,-2.5,146.0,146.0,0.0,Americas,SS
10-Jun-2026,148.5,-3.5,148.5,148.5,0.0,Americas,SS
10-Jun-2026,876.5,-23.0,876.5,876.5,0.0,APAC,VLSFO
10-Jun-2026,1271.0,-48.5,1271.0,1271.0,0.0,APAC,MGO
10-Jun-2026,700.0,-10.0,700.0,700.0,0.0,APAC,IFO380
10-Jun-2026,176.5,-13.0,176.5,176.5,0.0,APAC,SS
10-Jun-2026,897.5,-1.5,897.5,897.5,0.0,EMEA,VLSFO
10-Jun-2026,1390.0,-19.5,1390.0,1390.0,0.0,EMEA,MGO
10-Jun-2026,671.0,-8.5,671.0,671.0,0.0,EMEA,IFO380
10-Jun-2026,226.5,7.0,226.5,226.5,0.0,EMEA,SS
10-Jun-2026,670.0,-6.0,710.0,640.0,70.0,Rotterdam,VLSFO
10-Jun-2026,1048.5,-11.0,1100.0,1015.0,85.0,Rotterdam,MGO
10-Jun-2026,1048.5,-11.0,1100.0,1015.0,85.0,Rotterdam,LSMGO
10-Jun-2026,941.5,-10.0,953.0,930.0,23.0,Rotterdam,BIO
10-Jun-2026,587.5,-5.0,610.0,570.0,40.0,Rotterdam,IFO380
10-Jun-2026,82.5,-1.0,82.5,82.5,0.0,Rotterdam,SS
10-Jun-2026,1033.0,0.0,1033.0,1033.0,0.0,Rotterdam,LNG
10-Jun-2026,831.5,0.0,831.5,831.5,0.0,Rotterdam,LNG-380e
10-Jun-2026,871.0,0.0,871.0,871.0,0.0,Rotterdam,LNG-MGOe
10-Jun-2026,748.0,-22.5,766.0,732.0,34.0,Singapore,VLSFO
10-Jun-2026,1112.5,-35.5,1150.0,1074.0,76.0,Singapore,MGO
10-Jun-2026,1112.5,-35.5,1150.0,1074.0,76.0,Singapore,LSMGO
10-Jun-2026,929.5,-39.5,937.0,922.0,15.0,Singapore,BIO
10-Jun-2026,602.5,-8.5,625.5,588.0,37.5,Singapore,IFO380
10-Jun-2026,145.5,-14.0,145.5,145.5,0.0,Singapore,SS
10-Jun-2026,731.5,-4.5,744.0,725.0,19.0,Houston,VLSFO
10-Jun-2026,1052.5,-18.5,1069.0,1040.0,29.0,Houston,MGO
10-Jun-2026,1229.0,-11.0,1229.0,1229.0,0.0,Houston,BIO
10-Jun-2026,639.0,-1.5,667.0,603.0,64.0,Houston,IFO380
10-Jun-2026,92.5,-3.0,92.5,92.5,0.0,Houston,SS
10-Jun-2026,1217.5,6.5,1250.0,1200.0,50.0,Fujairah,VLSFO
10-Jun-2026,1509.5,-26.0,1525.0,1500.0,25.0,Fujairah,MGO
10-Jun-2026,647.0,-3.0,695.0,613.0,82.0,Fujairah,IFO380
10-Jun-2026,570.5,9.5,570.5,570.5,0.0,Fujairah,SS
11-Jun-2026,880.0,-4.0,880.0,880.0,0.0,Global,VLSFO
11-Jun-2026,1333.0,4.5,1333.0,1333.0,0.0,Global,MGO
11-Jun-2026,696.5,-2.5,696.5,696.5,0.0,Global,IFO380
11-Jun-2026,183.5,-1.5,183.5,183.5,0.0,Global,SS
11-Jun-2026,844.5,3.0,844.5,844.5,0.0,Global 4 Ports,VLSFO
11-Jun-2026,1181.5,1.0,1181.5,1181.5,0.0,Global 4 Ports,MGO
11-Jun-2026,1040.0,6.5,1040.0,1040.0,0.0,Global 4 Ports,BIO
11-Jun-2026,618.5,-0.5,618.5,618.5,0.0,Global 4 Ports,IFO380
11-Jun-2026,226.0,3.0,226.0,226.0,0.0,Global 4 Ports,SS
11-Jun-2026,875.0,-1.5,875.0,875.0,0.0,APAC,VLSFO
11-Jun-2026,1272.0,1.0,1272.0,1272.0,0.0,APAC,MGO
11-Jun-2026,701.5,1.5,701.5,701.5,0.0,APAC,IFO380
11-Jun-2026,173.5,-3.0,173.5,173.5,0.0,APAC,SS
11-Jun-2026,888.0,-9.5,888.0,888.0,0.0,EMEA,VLSFO
11-Jun-2026,1402.0,12.0,1402.0,1402.0,0.0,EMEA,MGO
11-Jun-2026,662.0,-9.0,662.0,662.0,0.0,EMEA,IFO380
11-Jun-2026,226.5,0.0,226.5,226.5,0.0,EMEA,SS
11-Jun-2026,672.0,2.0,706.0,640.0,66.0,Rotterdam,VLSFO
11-Jun-2026,1025.0,-23.5,1067.0,985.0,82.0,Rotterdam,MGO
11-Jun-2026,1025.0,-23.5,1067.0,985.0,82.0,Rotterdam,LSMGO
11-Jun-2026,949.0,7.5,953.0,945.0,8.0,Rotterdam,BIO
11-Jun-2026,577.0,-10.5,601.0,560.0,41.0,Rotterdam,IFO380
11-Jun-2026,95.0,12.5,95.0,95.0,0.0,Rotterdam,SS
11-Jun-2026,1033.0,0.0,1033.0,1033.0,0.0,Rotterdam,LNG
11-Jun-2026,831.5,0.0,831.5,831.5,0.0,Rotterdam,LNG-380e
11-Jun-2026,871.0,0.0,871.0,871.0,0.0,Rotterdam,LNG-MGOe
11-Jun-2026,748.5,0.5,766.5,732.5,34.0,Singapore,VLSFO
11-Jun-2026,1105.0,-7.5,1132.0,1072.0,60.0,Singapore,MGO
11-Jun-2026,1105.0,-7.5,1132.0,1072.0,60.0,Singapore,LSMGO
11-Jun-2026,931.0,1.5,935.0,927.0,8.0,Singapore,BIO
11-Jun-2026,605.5,3.0,628.0,590.5,37.5,Singapore,IFO380
11-Jun-2026,143.5,-2.0,143.5,143.5,0.0,Singapore,SS
11-Jun-2026,729.5,-2.0,737.5,723.0,14.5,Houston,VLSFO
11-Jun-2026,1065.5,13.0,1084.0,1042.0,42.0,Houston,MGO
11-Jun-2026,1240.0,11.0,1240.0,1240.0,0.0,Houston,BIO
11-Jun-2026,636.0,-3.0,659.0,593.0,66.0,Houston,IFO380
11-Jun-2026,93.5,1.0,93.5,93.5,0.0,Houston,SS
11-Jun-2026,1229.0,11.5,1250.0,1203.0,47.0,Fujairah,VLSFO
11-Jun-2026,1530.0,20.5,1600.0,1505.0,95.0,Fujairah,MGO
11-Jun-2026,656.0,9.0,678.0,644.0,34.0,Fujairah,IFO380
11-Jun-2026,573.0,2.5,573.0,573.0,0.0,Fujairah,SS
12-Jun-2026,858.5,-21.5,858.5,858.5,0.0,Global,VLSFO
12-Jun-2026,1306.5,-26.5,1306.5,1306.5,0.0,Global,MGO
12-Jun-2026,675.5,-21.0,675.5,675.5,0.0,Global,IFO380
12-Jun-2026,183.5,0.0,183.5,183.5,0.0,Global,SS
12-Jun-2026,838.0,-6.5,838.0,838.0,0.0,Global 4 Ports,VLSFO
12-Jun-2026,1144.0,-37.5,1144.0,1144.0,0.0,Global 4 Ports,MGO
12-Jun-2026,1026.0,-14.0,1026.0,1026.0,0.0,Global 4 Ports,BIO
12-Jun-2026,593.5,-25.0,593.5,593.5,0.0,Global 4 Ports,IFO380
12-Jun-2026,244.5,18.5,244.5,244.5,0.0,Global 4 Ports,SS
12-Jun-2026,861.5,-20.5,861.5,861.5,0.0,Americas,VLSFO
12-Jun-2026,1313.0,-22.0,1313.0,1313.0,0.0,Americas,MGO
12-Jun-2026,723.0,-13.5,723.0,723.0,0.0,Americas,IFO380
12-Jun-2026,138.5,-7.5,138.5,138.5,0.0,Americas,SS
12-Jun-2026,851.0,-24.0,851.0,851.0,0.0,APAC,VLSFO
12-Jun-2026,1248.5,-23.5,1248.5,1248.5,0.0,APAC,MGO
12-Jun-2026,676.0,-25.5,676.0,676.0,0.0,APAC,IFO380
12-Jun-2026,175.5,2.0,175.5,175.5,0.0,APAC,SS
12-Jun-2026,870.5,-17.5,870.5,870.5,0.0,EMEA,VLSFO
12-Jun-2026,1368.5,-33.5,1368.5,1368.5,0.0,EMEA,MGO
12-Jun-2026,640.5,-21.5,640.5,640.5,0.0,EMEA,IFO380
12-Jun-2026,230.0,3.5,230.0,230.0,0.0,EMEA,SS
12-Jun-2026,638.5,-33.5,685.0,610.0,75.0,Rotterdam,VLSFO
12-Jun-2026,984.5,-40.5,1065.0,941.0,124.0,Rotterdam,MGO
12-Jun-2026,984.5,-40.5,1065.0,941.0,124.0,Rotterdam,LSMGO
12-Jun-2026,909.0,-40.0,923.0,895.0,28.0,Rotterdam,BIO
12-Jun-2026,543.5,-33.5,566.0,526.0,40.0,Rotterdam,IFO380
12-Jun-2026,94.5,-0.5,94.5,94.5,0.0,Rotterdam,SS
10-Apr-2026,297.0,2.0,297.0,297.0,0.0,Rotterdam,MEOH
10-Apr-2026,634.0,4.5,634.0,634.0,0.0,Rotterdam,MEOHMGOe
12-Jun-2026,1033.0,0.0,1033.0,1033.0,0.0,Rotterdam,LNG
12-Jun-2026,831.5,0.0,831.5,831.5,0.0,Rotterdam,LNG-380e
12-Jun-2026,871.0,0.0,871.0,871.0,0.0,Rotterdam,LNG-MGOe
12-Jun-2026,723.5,-25.0,755.0,706.0,49.0,Singapore,VLSFO
12-Jun-2026,1048.5,-56.5,1120.0,1005.0,115.0,Singapore,MGO
12-Jun-2026,1048.5,-56.5,1120.0,1005.0,115.0,Singapore,LSMGO
12-Jun-2026,915.5,-15.5,941.0,890.0,51.0,Singapore,BIO
12-Jun-2026,568.5,-37.0,595.0,555.0,40.0,Singapore,IFO380
12-Jun-2026,155.0,11.5,155.0,155.0,0.0,Singapore,SS
10-Apr-2026,731.5,20.0,731.5,731.5,0.0,Singapore,MEOH
10-Apr-2026,1505.0,42.0,1505.0,1505.0,0.0,Singapore,MEOHVLSF
10-Apr-2026,1560.0,43.5,1560.0,1560.0,0.0,Singapore,MEOHMGOe
12-Jun-2026,715.0,-14.5,724.0,703.0,21.0,Houston,VLSFO
12-Jun-2026,1025.0,-40.5,1044.5,990.0,54.5,Houston,MGO
12-Jun-2026,1254.0,14.0,1254.0,1254.0,0.0,Houston,BIO
12-Jun-2026,617.5,-18.5,643.0,563.0,80.0,Houston,IFO380
12-Jun-2026,97.5,4.0,97.5,97.5,0.0,Houston,SS
10-Apr-2026,485.0,-0.5,485.0,485.0,0.0,Houston,MEOH
10-Apr-2026,997.5,-1.0,997.5,997.5,0.0,Houston,MEOHVLSF
10-Apr-2026,1034.0,-1.0,1034.0,1034.0,0.0,Houston,MEOHMGOe
12-Jun-2026,1275.0,46.0,1420.0,1202.0,218.0,Fujairah,VLSFO
12-Jun-2026,1518.0,-12.0,1570.0,1457.0,113.0,Fujairah,MGO
12-Jun-2026,645.0,-11.0,690.0,615.0,75.0,Fujairah,IFO380
12-Jun-2026,630.0,57.0,630.0,630.0,0.0,Fujairah,SS
10-Apr-2026,407.5,21.0,407.5,407.5,0.0,Fujairah,MEOH
10-Apr-2026,838.0,43.5,838.0,838.0,0.0,Fujairah,MEOHVLSF
10-Apr-2026,868.5,45.0,868.5,868.5,0.0,Fujairah,MEOHMGOe
15-Jun-2026,843.0,-15.5,843.0,843.0,0.0,Global,VLSFO
15-Jun-2026,1292.5,-14.0,1292.5,1292.5,0.0,Global,MGO
15-Jun-2026,656.0,-19.5,656.0,656.0,0.0,Global,IFO380
15-Jun-2026,186.5,3.0,186.5,186.5,0.0,Global,SS
15-Jun-2026,801.5,-36.5,801.5,801.5,0.0,Global 4 Ports,VLSFO
15-Jun-2026,1083.0,-61.0,1083.0,1083.0,0.0,Global 4 Ports,MGO
15-Jun-2026,990.5,-35.5,990.5,990.5,0.0,Global 4 Ports,BIO
15-Jun-2026,569.5,-24.0,569.5,569.5,0.0,Global 4 Ports,IFO380
15-Jun-2026,232.0,-12.5,232.0,232.0,0.0,Global 4 Ports,SS
15-Jun-2026,850.0,-11.5,850.0,850.0,0.0,Americas,VLSFO
15-Jun-2026,1296.5,-16.5,1296.5,1296.5,0.0,Americas,MGO
15-Jun-2026,707.0,-16.0,707.0,707.0,0.0,Americas,IFO380
15-Jun-2026,142.5,4.0,142.5,142.5,0.0,Americas,SS
15-Jun-2026,835.5,-15.5,835.5,835.5,0.0,APAC,VLSFO
15-Jun-2026,1248.0,-0.5,1248.0,1248.0,0.0,APAC,MGO
15-Jun-2026,653.5,-22.5,653.5,653.5,0.0,APAC,IFO380
15-Jun-2026,182.0,6.5,182.0,182.0,0.0,APAC,SS
15-Jun-2026,849.0,-21.5,849.0,849.0,0.0,EMEA,VLSFO
15-Jun-2026,1342.0,-26.5,1342.0,1342.0,0.0,EMEA,MGO
15-Jun-2026,622.5,-18.0,622.5,622.5,0.0,EMEA,IFO380
15-Jun-2026,226.5,-3.5,226.5,226.5,0.0,EMEA,SS
15-Jun-2026,615.5,-23.0,680.0,585.0,95.0,Rotterdam,VLSFO
15-Jun-2026,944.5,-40.0,1050.0,900.0,150.0,Rotterdam,MGO
15-Jun-2026,944.5,-40.0,1050.0,900.0,150.0,Rotterdam,LSMGO
15-Jun-2026,874.0,-35.0,888.0,860.0,28.0,Rotterdam,BIO
15-Jun-2026,519.5,-24.0,544.0,504.0,40.0,Rotterdam,IFO380
15-Jun-2026,96.0,1.5,96.0,96.0,0.0,Rotterdam,SS
15-Jun-2026,911.0,-122.0,911.0,911.0,0.0,Rotterdam,LNG
15-Jun-2026,733.5,-98.0,733.5,733.5,0.0,Rotterdam,LNG-380e
15-Jun-2026,768.0,-103.0,768.0,768.0,0.0,Rotterdam,LNG-MGOe
15-Jun-2026,685.0,-38.5,710.0,669.0,41.0,Singapore,VLSFO
15-Jun-2026,973.0,-75.5,1033.0,940.0,93.0,Singapore,MGO
15-Jun-2026,973.0,-75.5,1033.0,940.0,93.0,Singapore,LSMGO
15-Jun-2026,874.5,-41.0,900.0,849.0,51.0,Singapore,BIO
15-Jun-2026,540.5,-28.0,580.0,516.0,64.0,Singapore,IFO380
15-Jun-2026,144.5,-10.5,144.5,144.5,0.0,Singapore,SS
15-Jun-2026,677.5,-37.5,690.0,655.0,35.0,Houston,VLSFO
15-Jun-2026,983.0,-42.0,1002.5,957.0,45.5,Houston,MGO
15-Jun-2026,1223.0,-31.0,1223.0,1223.0,0.0,Houston,BIO
15-Jun-2026,585.0,-32.5,620.0,527.0,93.0,Houston,IFO380
15-Jun-2026,92.5,-5.0,92.5,92.5,0.0,Houston,SS
15-Jun-2026,1227.5,-47.5,1300.0,1165.0,135.0,Fujairah,VLSFO
15-Jun-2026,1431.5,-86.5,1475.0,1366.0,109.0,Fujairah,MGO
15-Jun-2026,632.5,-12.5,678.0,603.0,75.0,Fujairah,IFO380
15-Jun-2026,594.5,-35.5,594.5,594.5,0.0,Fujairah,SS
16-Jun-2026,827.0,-16.0,827.0,827.0,0.0,Global,VLSFO
16-Jun-2026,1272.0,-20.5,1272.0,1272.0,0.0,Global,MGO
16-Jun-2026,641.0,-15.0,641.0,641.0,0.0,Global,IFO380
16-Jun-2026,186.0,-0.5,186.0,186.0,0.0,Global,SS
16-Jun-2026,781.0,-20.5,781.0,781.0,0.0,Global 4 Ports,VLSFO
16-Jun-2026,1060.0,-23.0,1060.0,1060.0,0.0,Global 4 Ports,MGO
16-Jun-2026,959.0,-31.5,959.0,959.0,0.0,Global 4 Ports,BIO
16-Jun-2026,547.0,-22.5,547.0,547.0,0.0,Global 4 Ports,IFO380
16-Jun-2026,234.0,2.0,234.0,234.0,0.0,Global 4 Ports,SS
16-Jun-2026,829.5,-20.5,829.5,829.5,0.0,Americas,VLSFO
16-Jun-2026,1275.5,-21.0,1275.5,1275.5,0.0,Americas,MGO
16-Jun-2026,687.0,-20.0,687.0,687.0,0.0,Americas,IFO380
16-Jun-2026,142.5,0.0,142.5,142.5,0.0,Americas,SS
16-Jun-2026,826.5,-9.0,826.5,826.5,0.0,APAC,VLSFO
16-Jun-2026,1238.5,-9.5,1238.5,1238.5,0.0,APAC,MGO
16-Jun-2026,643.5,-10.0,643.5,643.5,0.0,APAC,IFO380
16-Jun-2026,183.0,1.0,183.0,183.0,0.0,APAC,SS
16-Jun-2026,826.0,-23.0,826.0,826.0,0.0,EMEA,VLSFO
16-Jun-2026,1309.5,-32.5,1309.5,1309.5,0.0,EMEA,MGO
16-Jun-2026,606.5,-16.0,606.5,606.5,0.0,EMEA,IFO380
16-Jun-2026,219.5,-7.0,219.5,219.5,0.0,EMEA,SS
16-Jun-2026,598.0,-17.5,650.0,573.0,77.0,Rotterdam,VLSFO
16-Jun-2026,920.0,-24.5,1015.0,873.0,142.0,Rotterdam,MGO
16-Jun-2026,920.0,-24.5,1015.0,873.0,142.0,Rotterdam,LSMGO
16-Jun-2026,871.5,-2.5,893.0,850.0,43.0,Rotterdam,BIO
16-Jun-2026,507.5,-12.0,533.0,495.0,38.0,Rotterdam,IFO380
16-Jun-2026,90.5,-5.5,90.5,90.5,0.0,Rotterdam,SS
16-Jun-2026,911.0,0.0,911.0,911.0,0.0,Rotterdam,LNG
16-Jun-2026,733.5,0.0,733.5,733.5,0.0,Rotterdam,LNG-380e
16-Jun-2026,768.0,0.0,768.0,768.0,0.0,Rotterdam,LNG-MGOe
16-Jun-2026,665.5,-19.5,700.0,649.0,51.0,Singapore,VLSFO
16-Jun-2026,951.0,-22.0,1003.0,916.0,87.0,Singapore,MGO
16-Jun-2026,951.0,-22.0,1003.0,916.0,87.0,Singapore,LSMGO
16-Jun-2026,840.5,-34.0,858.0,823.0,35.0,Singapore,BIO
16-Jun-2026,506.0,-34.5,562.0,489.0,73.0,Singapore,IFO380
16-Jun-2026,159.5,15.0,159.5,159.5,0.0,Singapore,SS
16-Jun-2026,651.0,-26.5,675.0,625.0,50.0,Houston,VLSFO
16-Jun-2026,954.0,-29.0,975.0,930.0,45.0,Houston,MGO
16-Jun-2026,1165.0,-58.0,1165.0,1165.0,0.0,Houston,BIO
16-Jun-2026,556.5,-28.5,593.0,500.0,93.0,Houston,IFO380
16-Jun-2026,95.0,2.5,95.0,95.0,0.0,Houston,SS
16-Jun-2026,1209.5,-18.0,1240.0,1142.0,98.0,Fujairah,VLSFO
16-Jun-2026,1415.0,-16.5,1518.0,1355.5,162.5,Fujairah,MGO
16-Jun-2026,618.0,-14.5,665.5,590.0,75.5,Fujairah,IFO380
16-Jun-2026,591.5,-3.0,591.5,591.5,0.0,Fujairah,SS
17-Jun-2026,806.0,-21.0,806.0,806.0,0.0,Global,VLSFO
17-Jun-2026,1240.0,-32.0,1240.0,1240.0,0.0,Global,MGO
17-Jun-2026,615.5,-25.5,615.5,615.5,0.0,Global,IFO380
17-Jun-2026,190.0,4.0,190.0,190.0,0.0,Global,SS
17-Jun-2026,763.0,-18.0,763.0,763.0,0.0,Global 4 Ports,VLSFO
17-Jun-2026,1034.5,-25.5,1034.5,1034.5,0.0,Global 4 Ports,MGO
17-Jun-2026,958.5,-0.5,958.5,958.5,0.0,Global 4 Ports,BIO
17-Jun-2026,527.0,-20.0,527.0,527.0,0.0,Global 4 Ports,IFO380
17-Jun-2026,236.0,2.0,236.0,236.0,0.0,Global 4 Ports,SS
17-Jun-2026,810.5,-19.0,810.5,810.5,0.0,Americas,VLSFO
17-Jun-2026,1257.5,-18.0,1257.5,1257.5,0.0,Americas,MGO
17-Jun-2026,662.5,-24.5,662.5,662.5,0.0,Americas,IFO380
17-Jun-2026,148.5,6.0,148.5,148.5,0.0,Americas,SS
17-Jun-2026,803.5,-23.0,803.5,803.5,0.0,APAC,VLSFO
17-Jun-2026,1207.0,-31.5,1207.0,1207.0,0.0,APAC,MGO
17-Jun-2026,612.5,-31.0,612.5,612.5,0.0,APAC,IFO380
17-Jun-2026,190.5,7.5,190.5,190.5,0.0,APAC,SS
17-Jun-2026,806.5,-19.5,806.5,806.5,0.0,EMEA,VLSFO
17-Jun-2026,1265.0,-44.5,1265.0,1265.0,0.0,EMEA,MGO
17-Jun-2026,590.5,-16.0,590.5,590.5,0.0,EMEA,IFO380
17-Jun-2026,216.0,-3.5,216.0,216.0,0.0,EMEA,SS
17-Jun-2026,594.0,-4.0,628.5,575.0,53.5,Rotterdam,VLSFO
17-Jun-2026,897.5,-22.5,970.0,853.0,117.0,Rotterdam,MGO
17-Jun-2026,897.5,-22.5,970.0,853.0,117.0,Rotterdam,LSMGO
17-Jun-2026,862.5,-9.0,863.0,862.0,1.0,Rotterdam,BIO
17-Jun-2026,495.0,-12.5,519.0,475.0,44.0,Rotterdam,IFO380
17-Jun-2026,99.5,9.0,99.5,99.5,0.0,Rotterdam,SS
17-Jun-2026,911.0,0.0,911.0,911.0,0.0,Rotterdam,LNG
17-Jun-2026,733.5,0.0,733.5,733.5,0.0,Rotterdam,LNG-380e
17-Jun-2026,768.0,0.0,768.0,768.0,0.0,Rotterdam,LNG-MGOe
17-Jun-2026,645.5,-20.0,665.0,631.0,34.0,Singapore,VLSFO
17-Jun-2026,923.0,-28.0,945.0,887.5,57.5,Singapore,MGO
17-Jun-2026,923.0,-28.0,945.0,887.5,57.5,Singapore,LSMGO
17-Jun-2026,827.5,-13.0,830.0,825.0,5.0,Singapore,BIO
17-Jun-2026,476.0,-30.0,503.0,461.5,41.5,Singapore,IFO380
17-Jun-2026,169.5,10.0,169.5,169.5,0.0,Singapore,SS
17-Jun-2026,619.5,-31.5,655.0,589.0,66.0,Houston,VLSFO
17-Jun-2026,922.0,-32.0,952.0,894.5,57.5,Houston,MGO
17-Jun-2026,1186.0,21.0,1186.0,1186.0,0.0,Houston,BIO
17-Jun-2026,521.0,-35.5,546.0,504.0,42.0,Houston,IFO380
17-Jun-2026,98.0,3.0,98.0,98.0,0.0,Houston,SS
17-Jun-2026,1193.0,-16.5,1235.0,1126.5,108.5,Fujairah,VLSFO
17-Jun-2026,1395.0,-20.0,1497.0,1336.5,160.5,Fujairah,MGO
17-Jun-2026,616.0,-2.0,663.5,588.0,75.5,Fujairah,IFO380
17-Jun-2026,577.0,-14.5,577.0,577.0,0.0,Fujairah,SS
18-Jun-2026,795.5,-10.5,795.5,795.5,0.0,Global,VLSFO
18-Jun-2026,1221.0,-19.0,1221.0,1221.0,0.0,Global,MGO
18-Jun-2026,610.0,-5.5,610.0,610.0,0.0,Global,IFO380
18-Jun-2026,185.5,-4.5,185.5,185.5,0.0,Global,SS
18-Jun-2026,764.5,1.5,764.5,764.5,0.0,Global 4 Ports,VLSFO
18-Jun-2026,1028.0,-6.5,1028.0,1028.0,0.0,Global 4 Ports,MGO
18-Jun-2026,950.5,-8.0,950.5,950.5,0.0,Global 4 Ports,BIO
18-Jun-2026,521.0,-6.0,521.0,521.0,0.0,Global 4 Ports,IFO380
18-Jun-2026,243.0,7.0,243.0,243.0,0.0,Global 4 Ports,SS
18-Jun-2026,806.0,-4.5,806.0,806.0,0.0,Americas,VLSFO
18-Jun-2026,1252.0,-5.5,1252.0,1252.0,0.0,Americas,MGO
18-Jun-2026,664.5,2.0,664.5,664.5,0.0,Americas,IFO380
18-Jun-2026,141.5,-7.0,141.5,141.5,0.0,Americas,SS
18-Jun-2026,790.0,-13.5,790.0,790.0,0.0,APAC,VLSFO
18-Jun-2026,1189.0,-18.0,1189.0,1189.0,0.0,APAC,MGO
